node_code,node_name,center_1_code,center_1_name,center_2_code,center_2_name,center_3_code,center_3_name,center_4_code,center_4_name,center_5_code,center_5_name,center_6_code,center_6_name,center_7_code,center_7_name,center_8_code,center_8_name,center_9_code,center_9_name,center_10_code,center_10_name,center_11_code,center_11_name,center_12_code,center_12_name,center_13_code,center_13_name,center_14_code,center_14_name,center_15_code,center_15_name,center_16_code,center_16_name,center_17_code,center_17_name,center_18_code,center_18_name,center_19_code,center_19_name,center_20_code,center_20_name
024008,Arzignano,024008,Arzignano,024008,Arzignano,024008,Arzignano,024008,Arzignano,024008,Arzignano,024008,Arzignano,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024010,Asigliano Veneto,024010,Asigliano Veneto,024010,Asigliano Veneto,024010,Asigliano Veneto,024074,Noventa Vicentina,024074,Noventa Vicentina,024074,Noventa Vicentina,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024011,Barbarano Vicentino,024011,Barbarano Vicentino,024011,Barbarano Vicentino,024011,Barbarano Vicentino,024011,Barbarano Vicentino,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024013,Bolzano Vicentino,024013,Bolzano Vicentino,024013,Bolzano Vicentino,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024014,Breganze,024014,Breganze,024014,Breganze,024014,Breganze,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024015,Brendola,024015,Brendola,024015,Brendola,024015,Brendola,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024016,Bressanvido,024016,Bressanvido,024016,Bressanvido,024016,Bressanvido,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024017,Brogliano,024017,Brogliano,024017,Brogliano,024111,Valdagno,024111,Valdagno,024111,Valdagno,024111,Valdagno,024111,Valdagno,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024018,Caldogno,024018,Caldogno,024018,Caldogno,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024019,Caltrano,024019,Caltrano,024019,Caltrano,024019,Caltrano,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024020,Calvene,024020,Calvene,024020,Calvene,024053,Lugo di Vicenza,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024021,Camisano Vicentino,024021,Camisano Vicentino,024021,Camisano Vicentino,024021,Camisano Vicentino,024021,Camisano Vicentino,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024022,Campiglia dei Berici,024022,Campiglia dei Berici,024022,Campiglia dei Berici,024074,Noventa Vicentina,024074,Noventa Vicentina,024074,Noventa Vicentina,024074,Noventa Vicentina,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024023,Campolongo sul Brenta,024023,Campolongo sul Brenta,024023,Campolongo sul Brenta,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024024,Carrè,024024,Carrè,024024,Carrè,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024025,Cartigliano,024025,Cartigliano,024025,Cartigliano,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024026,Cassola,024026,Cassola,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024027,Castegnero,024027,Castegnero,024027,Castegnero,024027,Castegnero,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024028,Castelgomberto,024028,Castelgomberto,024028,Castelgomberto,024028,Castelgomberto,024111,Valdagno,024111,Valdagno,024111,Valdagno,024111,Valdagno,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024029,Chiampo,024029,Chiampo,024029,Chiampo,024029,Chiampo,024008,Arzignano,024008,Arzignano,024008,Arzignano,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024030,Chiuppano,024030,Chiuppano,024030,Chiuppano,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024031,Cismon del Grappa,024031,Cismon del Grappa,024031,Cismon del Grappa,024031,Cismon del Grappa,024031,Cismon del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024032,Cogollo del Cengio,024032,Cogollo del Cengio,024032,Cogollo del Cengio,024032,Cogollo del Cengio,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024033,Conco,024033,Conco,024033,Conco,024033,Conco,024033,Conco,024033,Conco,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024034,Cornedo Vicentino,024034,Cornedo Vicentino,024034,Cornedo Vicentino,024111,Valdagno,024111,Valdagno,024111,Valdagno,024111,Valdagno,024111,Valdagno,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024035,Costabissara,024035,Costabissara,024035,Costabissara,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024036,Creazzo,024036,Creazzo,024036,Creazzo,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024037,Crespadoro,024037,Crespadoro,024005,Altissimo,024005,Altissimo,024008,Arzignano,024008,Arzignano,024008,Arzignano,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024038,Dueville,024038,Dueville,024038,Dueville,024038,Dueville,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024039,Enego,024039,Enego,024039,Enego,024039,Enego,024039,Enego,024039,Enego,024039,Enego,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024040,Fara Vicentino,024040,Fara Vicentino,024040,Fara Vicentino,024040,Fara Vicentino,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024041,Foza,,,,,,,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024042,Gallio,024042,Gallio,024042,Gallio,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024043,Gambellara,024043,Gambellara,024043,Gambellara,024043,Gambellara,024052,Lonigo,024052,Lonigo,023069,San Bonifacio,023091,Verona,023091,Verona,023091,Verona,023091,Verona,023091,Verona,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024044,Gambugliano,024044,Gambugliano,024044,Gambugliano,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024045,Grancona,024045,Grancona,024045,Grancona,024045,Grancona,024045,Grancona,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024046,Grisignano di Zocco,024046,Grisignano di Zocco,024046,Grisignano di Zocco,024046,Grisignano di Zocco,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024047,Grumolo delle Abbadesse,024047,Grumolo delle Abbadesse,024047,Grumolo delle Abbadesse,024047,Grumolo delle Abbadesse,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024048,Isola Vicentina,024048,Isola Vicentina,024048,Isola Vicentina,024048,Isola Vicentina,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024049,Laghi,024007,Arsiero,024007,Arsiero,024007,Arsiero,024007,Arsiero,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024050,Lastebasse,024076,Pedemonte,024076,Pedemonte,024076,Pedemonte,024112,Valdastico,024112,Valdastico,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024051,Longare,024051,Longare,024051,Longare,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024052,Lonigo,024052,Lonigo,024052,Lonigo,024052,Lonigo,024052,Lonigo,024052,Lonigo,023069,San Bonifacio,023091,Verona,023091,Verona,023091,Verona,023091,Verona,023091,Verona,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024053,Lugo di Vicenza,024053,Lugo di Vicenza,024053,Lugo di Vicenza,024053,Lugo di Vicenza,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024054,Lusiana,024054,Lusiana,024054,Lusiana,024054,Lusiana,024054,Lusiana,024054,Lusiana,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024055,Malo,024055,Malo,024055,Malo,024055,Malo,024100,Schio,024100,Schio,024100,Schio,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024056,Marano Vicentino,024056,Marano Vicentino,024056,Marano Vicentino,024056,Marano Vicentino,024100,Schio,024100,Schio,024100,Schio,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024057,Marostica,024057,Marostica,024057,Marostica,024057,Marostica,024057,Marostica,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024058,Mason Vicentino,024058,Mason Vicentino,024058,Mason Vicentino,024057,Marostica,024057,Marostica,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024059,Molvena,024059,Molvena,024059,Molvena,024057,Marostica,024057,Marostica,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024060,Montebello Vicentino,024060,Montebello Vicentino,024060,Montebello Vicentino,024060,Montebello Vicentino,024008,Arzignano,024008,Arzignano,024008,Arzignano,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024061,Montecchio Maggiore,024061,Montecchio Maggiore,024061,Montecchio Maggiore,024061,Montecchio Maggiore,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024062,Montecchio Precalcino,024062,Montecchio Precalcino,024062,Montecchio Precalcino,024062,Montecchio Precalcino,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024063,Monte di Malo,024063,Monte di Malo,024063,Monte di Malo,024055,Malo,024100,Schio,024100,Schio,024100,Schio,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024064,Montegalda,024064,Montegalda,024064,Montegalda,024064,Montegalda,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024065,Montegaldella,024065,Montegaldella,024065,Montegaldella,024065,Montegaldella,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024066,Monteviale,024066,Monteviale,024066,Monteviale,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024067,Monticello Conte Otto,024067,Monticello Conte Otto,024067,Monticello Conte Otto,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024068,Montorso Vicentino,024068,Montorso Vicentino,024068,Montorso Vicentino,024008,Arzignano,024008,Arzignano,024008,Arzignano,024008,Arzignano,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024069,Mossano,024069,Mossano,024069,Mossano,024011,Barbarano Vicentino,024011,Barbarano Vicentino,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024070,Mussolente,024070,Mussolente,024070,Mussolente,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024071,Nanto,024071,Nanto,024071,Nanto,024071,Nanto,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024072,Nogarole Vicentino,024072,Nogarole Vicentino,024072,Nogarole Vicentino,024008,Arzignano,024008,Arzignano,024008,Arzignano,024008,Arzignano,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024073,Nove,024073,Nove,024073,Nove,024073,Nove,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024074,Noventa Vicentina,024074,Noventa Vicentina,024074,Noventa Vicentina,024074,Noventa Vicentina,024074,Noventa Vicentina,024074,Noventa Vicentina,024074,Noventa Vicentina,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024075,Orgiano,024075,Orgiano,024075,Orgiano,024075,Orgiano,024075,Orgiano,024074,Noventa Vicentina,024074,Noventa Vicentina,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024076,Pedemonte,024076,Pedemonte,024076,Pedemonte,024076,Pedemonte,024112,Valdastico,024112,Valdastico,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024077,Pianezze,024077,Pianezze,024057,Marostica,024057,Marostica,024057,Marostica,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024078,Piovene Rocchette,024078,Piovene Rocchette,024078,Piovene Rocchette,024078,Piovene Rocchette,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024079,Pojana Maggiore,024079,Pojana Maggiore,024079,Pojana Maggiore,024079,Pojana Maggiore,024074,Noventa Vicentina,024074,Noventa Vicentina,024074,Noventa Vicentina,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024080,Posina,,,,,,,024007,Arsiero,024105,Thiene,024105,Thiene,024105,Thiene,024105,Thiene,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024081,Pove del Grappa,024081,Pove del Grappa,024081,Pove del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024082,Pozzoleone,024082,Pozzoleone,024082,Pozzoleone,024082,Pozzoleone,024082,Pozzoleone,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,024012,Bassano del Grappa,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024083,Quinto Vicentino,024083,Quinto Vicentino,024083,Quinto Vicentino,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024084,Recoaro Terme,024084,Recoaro Terme,024084,Recoaro Terme,024111,Valdagno,024111,Valdagno,024111,Valdagno,024111,Valdagno,024111,Valdagno,024116,Vicenza,024116,Vicenza,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
024085,Roana,024085,Roana,024085,Roana,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,024009,Asiago,028060,Padova,028060,Padova,028060,Padova,028060,Padova,028060,Padova,015146,Milano,015146,Milano,015146,Milano,015146,Milano,015146,Milano
